Actual Position: x (m),Actual Position: y (m),Actual X-Pos vs. Time: time(s),Actual X-Pos vs. Time: x (m),Actual Y-Pos vs. Time: time(s),Actual Y-Pos vs. Time: y (m),Theta vs. Time: time(s),Theta vs. Time: theta (rads),Robot Velocity: time (s),Robot Velocity: velocity (m/s),Position: x (m)1,Position: y (m)1,Position: x (m)2,Position: y (m)2
0.0631128048780488,0.1169329268292683,0.15027713775634766,0.0631128048780488,0.15027713775634766,0.1169329268292683,0.15027713775634766,0.08673833867598518,0.27236318588256836,0.007091675310385394,0.1,0.0,0.0631128048780488,0.1169329268292683
0.0635,0.11615853658536586,0.27236318588256836,0.0635,0.27236318588256836,0.11615853658536586,0.27236318588256836,0.08550529367820471,0.40399909019470215,0.035783793062027586,0.10066666666666667,0.01,0.0635,0.11615853658536586
0.06814634146341464,0.1169329268292683,0.40399909019470215,0.06814634146341464,0.40399909019470215,0.1169329268292683,0.40399909019470215,0.08550529367820472,0.5019910335540771,0.1573092063267071,0.10133333333333334,0.02,0.06814634146341464,0.1169329268292683
0.0832469512195122,0.12003048780487806,0.5019910335540771,0.0832469512195122,0.5019910335540771,0.12003048780487806,0.5019910335540771,0.11542666036692482,0.6014080047607422,0.18952224765111167,0.10200000000000001,0.03,0.0832469512195122,0.12003048780487806
0.10183231707317073,0.1231280487804878,0.6014080047607422,0.10183231707317073,0.6014080047607422,0.1231280487804878,0.6014080047607422,0.11542666036692455,0.7012221813201904,0.20471527480218757,0.10266666666666667,0.04,0.10183231707317073,0.1231280487804878
0.12196646341463416,0.1266128048780488,0.7012221813201904,0.12196646341463416,0.7012221813201904,0.1266128048780488,0.7012221813201904,0.12970253715591193,0.7994801998138428,0.19953582726421998,0.10333333333333333,0.05,0.12196646341463416,0.1266128048780488
0.14132621951219512,0.12971036585365853,0.7994801998138428,0.14132621951219512,0.7994801998138428,0.12971036585365853,0.7994801998138428,0.1011033717362986,0.898712158203125,0.18100869958332985,0.10400000000000001,0.06,0.14132621951219512,0.12971036585365853
0.15913719512195124,0.13203353658536587,0.898712158203125,0.15913719512195124,0.898712158203125,0.13203353658536587,0.898712158203125,0.07030646411862453,0.9985249042510986,0.16297321312837593,0.10466666666666667,0.07,0.15913719512195124,0.13203353658536587
0.17539939024390244,0.13242073170731708,0.9985249042510986,0.17539939024390244,0.9985249042510986,0.13242073170731708,0.9985249042510986,0.057906205248107315,1.097736120223999,0.1563044298704675,0.10533333333333333,0.08,0.17539939024390244,0.13242073170731708
0.19088719512195124,0.13319512195121952,1.097736120223999,0.19088719512195124,1.097736120223999,0.13319512195121952,1.097736120223999,0.0,1.196531057357788,0.1528480121977118,0.10600000000000001,0.09,0.19088719512195124,0.13319512195121952
0.2059878048780488,0.13319512195121952,1.196531057357788,0.2059878048780488,1.196531057357788,0.13319512195121952,1.196531057357788,-0.027770636593421064,1.2966101169586182,0.14335799886232964,0.10666666666666667,0.1,0.2059878048780488,0.13319512195121952
0.2203140243902439,0.13242073170731708,1.2966101169586182,0.2203140243902439,1.2966101169586182,0.13242073170731708,1.2966101169586182,-0.05473978004988076,1.3951570987701416,0.14144547234235036,0.10733333333333334,0.11,0.2203140243902439,0.13242073170731708
0.23425304878048783,0.13242073170731708,1.3951570987701416,0.23425304878048783,1.3951570987701416,0.13242073170731708,1.3951570987701416,-0.08200744552618565,1.4942359924316406,0.13292767485242274,0.10800000000000001,0.12,0.23425304878048783,0.13242073170731708
0.24741768292682928,0.13203353658536587,1.4942359924316406,0.24741768292682928,1.4942359924316406,0.13203353658536587,1.4942359924316406,-0.09559811866384042,1.5933001041412354,0.14076137990498475,0.10866666666666668,0.13,0.24741768292682928,0.13203353658536587
0.26135670731707317,0.13164634146341464,1.5933001041412354,0.26135670731707317,1.5933001041412354,0.13164634146341464,1.5933001041412354,-0.11220281499725451,1.6916759014129639,0.1378119402818361,0.10933333333333334,0.14,0.26135670731707317,0.13164634146341464
