Desired Position_ind,Desired Position_dep,Actual Position_ind,Actual Position_dep,Theta vs. Time_ind,Theta vs. Time_dep,Robot Velocity_ind,Robot Velocity_dep
0.05,0.15,0.25477439024390247,0.20327743902439027,0.15383696556091309,2.7640624581662547,0.23897790908813477,0.006431413255046041
0.051000000000000004,0.15,0.25516158536585365,0.20289024390243904,0.23897790908813477,2.7552554387684784,0.30300164222717285,0.0060476811171003685
0.052000000000000005,0.15,0.2555487804878049,0.20289024390243904,0.30300164222717285,2.7492525093742772,0.36652588844299316,0.0
0.053000000000000005,0.15,0.2555487804878049,0.20289024390243904,0.36652588844299316,2.7492525093742772,0.43494176864624023,0.005659433464876436
0.054000000000000006,0.15,0.25516158536585365,0.20289024390243904,0.43494176864624023,2.7552554387684784,0.5019497871398926,0.005778340124889869
0.055,0.15,0.25516158536585365,0.2025030487804878,0.5019497871398926,2.769883703471208,0.5665299892425537,0.008479016400067528
0.056,0.15,0.2555487804878049,0.20289024390243904,0.5665299892425537,2.7492525093742772,0.635117769241333,0.005645249371799538
0.057,0.15,0.25516158536585365,0.20289024390243904,0.635117769241333,2.7846807172381225,0.6990389823913574,0.006057380685852735
0.058,0.15,0.25516158536585365,0.2025030487804878,0.6990389823913574,2.769883703471208,0.7649078369140625,0.011756546390760965
0.059000000000000004,0.15,0.25516158536585365,0.20327743902439027,0.7649078369140625,2.769883703471208,0.8317067623138428,0.011592854814173624
0.060000000000000005,0.15,0.25516158536585365,0.2025030487804878,0.8317067623138428,2.769883703471208,0.8964447975158691,0.008458344326319615
0.061000000000000006,0.15,0.2555487804878049,0.20289024390243904,0.8964447975158691,2.7492525093742772,0.9632627964019775,0.0
0.062000000000000006,0.15,0.2555487804878049,0.20289024390243904,0.9632627964019775,2.7492525093742772,1.0301470756530762,0.005789030341459106
0.063,0.15,0.25516158536585365,0.20289024390243904,1.0301470756530762,2.7552554387684784,1.0961599349975586,0.005865449941059049
0.064,0.15,0.25516158536585365,0.2025030487804878,1.0961599349975586,2.769883703471208,1.1589469909667969,0.0061667984901368055
0.065,0.15,0.25516158536585365,0.20289024390243904,1.1589469909667969,2.7552554387684784,1.2269649505615234,0.0056925424440584516
0.066,0.15,0.2555487804878049,0.20289024390243904,1.2269649505615234,2.7492525093742772,1.2936367988586426,0.008213010539439325
0.067,0.15,0.25516158536585365,0.2025030487804878,1.2936367988586426,2.769883703471208,1.3591349124908447,0.005911546157275425
0.068,0.15,0.25516158536585365,0.20289024390243904,1.3591349124908447,2.7552554387684784,1.425374984741211,0.005845330610265044
0.069,0.15,0.2555487804878049,0.20289024390243904,1.425374984741211,2.7492525093742772,1.493013858795166,0.005724446590319803
0.07,0.15,0.25516158536585365,0.20289024390243904,1.493013858795166,2.7552554387684784,1.5562517642974854,0.0
0.07100000000000001,0.15,0.25516158536585365,0.20289024390243904,1.5562517642974854,2.7552554387684784,1.6232619285583496,0.005778155093664889
0.07200000000000001,0.15,0.25516158536585365,0.2025030487804878,1.6232619285583496,2.769883703471208,1.690199851989746,0.005784391001433788
0.07300000000000001,0.15,0.25516158536585365,0.20289024390243904,1.690199851989746,2.7552554387684784,1.756065845489502,0.0
0.07400000000000001,0.15,0.25516158536585365,0.20289024390243904,1.756065845489502,2.7552554387684784,1.822943925857544,0.005789566922681243
0.07500000000000001,0.15,0.25516158536585365,0.2025030487804878,1.822943925857544,2.769883703471208,1.889237880706787,0.00584057962497095
0.07600000000000001,0.15,0.25516158536585365,0.20289024390243904,1.889237880706787,2.7552554387684784,1.9547488689422607,0.005910384385585729
0.077,0.15,0.25516158536585365,0.2025030487804878,1.9547488689422607,2.769883703471208,2.020815849304199,0.011721290115880604
0.07800000000000001,0.15,0.25516158536585365,0.20327743902439027,2.020815849304199,2.7580651376328014,2.0871098041534424,0.026119866138868672
0.079,0.15,0.2536128048780488,0.20405182926829268,2.0871098041534424,2.7886022657628824,2.1530158519744873,0.013136800671012796
0.08,0.15,0.25322560975609754,0.20482621951219515,2.1530158519744873,2.7828219833192205,2.219355821609497,0.005836528477198733
0.081,0.15,0.25361280487804877,0.20482621951219515,2.219355821609497,2.7768578393253796,2.2849807739257812,0.008344030333295397
0.082,0.15,0.25322560975609754,0.20443902439024392,2.2849807739257812,2.767259037582209,2.351278781890869,0.01846840533907585
0.08300000000000002,0.15,0.2536128048780488,0.20327743902439027,2.351278781890869,2.7580651376328014,2.416411876678467,0.005944675640148104
0.084,0.15,0.25322560975609754,0.20327743902439027,2.416411876678467,2.751884082246927,2.483538866043091,0.02579572304476213
0.085,0.15,0.25477439024390247,0.20405182926829268,2.483538866043091,2.751884082246927,2.5485949516296387,0.04291840965277284
0.08600000000000001,0.15,0.25632317073170735,0.206375,2.5485949516296387,2.764062458166255,2.615212917327881,0.023248690823438733
0.08700000000000001,0.15,0.25787195121951223,0.20637500000000003,2.615212917327881,2.7942066906714733,2.681971788406372,0.08243214064667984
0.08800000000000001,0.15,0.26135670731707317,0.2021158536585366,2.681971788406372,2.8632929945846817,2.747344732284546,0.07538576423783264
0.08900000000000001,0.15,0.26484146341463416,0.19863109756097563,2.747344732284546,2.976443976175166,2.849091053009033,0.04707137439942551
0.09,0.15,0.2694878048780488,0.19979268292682928,2.849091053009033,2.9617391537973146,2.9125607013702393,0.07643875612431118
0.091,0.15,0.2737469512195122,0.2021158536585366,2.9125607013702393,2.988943325194528,2.9780609607696533,0.061716331950311745
0.092,0.15,0.27761890243902443,0.20327743902439027,2.9780609607696533,3.0155045585252025,3.0436599254608154,0.1702529144936631
0.093,0.15,0.2869115853658537,0.19708231707317075,3.0436599254608154,-3.1282601102956473,3.1090598106384277,0.09546398632281457
0.094,0.15,0.29000914634146346,0.2025030487804878,3.1090598106384277,3.103636208401479,3.1756436824798584,0.09027538574244129
0.095,0.15,0.29581707317073175,0.20405182926829268,3.1756436824798584,3.1293981361415413,3.240952730178833,0.1126445351183495
0.096,0.15,0.30317378048780486,0.20405182926829268,3.240952730178833,-3.0814244024347834,3.307675838470459,0.21666312082114034
0.097,0.15,0.31672560975609754,0.19901829268292684,3.307675838470459,-2.9441970937399122,3.372743844985962,0.08664236657462948
0.098,0.15,0.3221463414634147,0.20056707317073172,3.372743844985962,-2.968346987137428,3.4393599033355713,0.06627086226719574
0.099,0.15,0.3264054878048781,0.2017286585365854,3.4393599033355713,-2.958481836327309,3.505600929260254,0.05874399984594003
0.1,0.15,0.3302774390243903,0.2021158536585366,3.505600929260254,-2.951157538176239,3.5714917182922363,0.0670003151051591
0.101,0.15,0.3345365853658536,0.20327743902439027,3.5714917182922363,-2.9648837975197564,3.6370298862457275,0.06024933390870128
0.10200000000000001,0.15,0.33840853658536585,0.20405182926829268,3.6370298862457275,-2.9648837975197564,3.7030529975891113,0.04466299961450301
0.10300000000000001,0.15,0.34111890243902443,0.20521341463414636,3.7030529975891113,-2.9783523708049557,3.770718812942505,0.06082747370773579
0.10400000000000001,0.15,0.3442164634146342,0.2079237804878049,3.770718812942505,-2.98982749826209,3.835718870162964,0.06579547909534682
0.10500000000000001,0.15,0.3484756097560976,0.20831097560975612,3.835718870162964,-2.999695598985629,3.9017279148101807,0.08540717568216134
0.10600000000000001,0.15,0.35389634146341464,0.209859756097561,3.9017279148101807,-3.0231026944316555,3.967761754989624,0.07622662216353783
0.10700000000000001,0.15,0.3589298780487805,0.209859756097561,3.967761754989624,-3.024483909022929,4.034169673919678,0.13037520632910846
0.10800000000000001,0.15,0.3674481707317073,0.20831097560975612,4.034169673919678,-3.001343043953188,4.099881887435913,0.07168274674348728
0.10900000000000001,0.15,0.37209451219512196,0.20908536585365856,4.099881887435913,-3.0045264792796056,4.165602922439575,0.07658942962607623
