Desired Position: x (m),Desired Position: y (m),Actual Position: x (m),Actual Position: y (m),Theta vs. Time: time(s),Theta vs. Time: theta,Robot Velocity: time (s),Robot Velocity: velocity (m/s)
0.05,0.25,0.0871189024390244,0.14210060975609756,0.14702796936035156,0.41167134343189477,0.22803092002868652,0.004780012564438507
0.051000000000000004,0.25,0.0871189024390244,0.1424878048780488,0.22803092002868652,0.3997810982427967,0.29608702659606934,0.0056893516464664225
0.052000000000000005,0.25,0.0871189024390244,0.14210060975609756,0.29608702659606934,0.41167134343189477,0.3593759536743164,0.05771612260697758
0.053000000000000005,0.25,0.09021646341463416,0.14403658536585368,0.3593759536743164,0.4578337210189642,0.4269869327545166,0.11595903180319526
0.054000000000000006,0.25,0.09679878048780488,0.14829573170731708,0.4269869327545166,0.5558708091541579,0.4940340518951416,0.18041583975528663
0.055,0.25,0.10609146341463416,0.15603963414634148,0.4940340518951416,0.7044940642422178,0.5595810413360596,0.206749835253805
0.056,0.25,0.11422256097560976,0.16688109756097563,0.5595810413360596,0.8744477460319459,0.6290318965911865,0.193287831099728
0.057,0.25,0.12157926829268294,0.17810975609756097,0.6290318965911865,1.0175020014726042,0.6913180351257324,0.10289961534051954
0.058,0.25,0.12428963414634148,0.18391768292682928,0.6913180351257324,1.090390510211853,0.7559340000152588,0.18195144287068882
0.059000000000000004,0.25,0.12777439024390244,0.19514634146341464,0.7559340000152588,1.217805938967986,0.823479175567627,0.15855000499814603
0.060000000000000005,0.25,0.13009756097560976,0.20560060975609756,0.823479175567627,1.3467726797569732,0.8887927532196045,0.14277113118091345
0.061000000000000006,0.25,0.1308719512195122,0.21489329268292684,0.8887927532196045,1.4479610879170015,0.9546518325805664,0.11185837529604935
0.062000000000000006,0.25,0.130484756097561,0.22225,0.9546518325805664,1.5342272708813551,1.02146315574646,0.08712324122214674
0.063,0.25,0.13009756097560976,0.22805792682926831,1.02146315574646,1.644735364452837,1.0880770683288574,0.07023302307158609
0.064,0.25,0.12816158536585365,0.23231707317073172,1.0880770683288574,1.714534999943223,1.1519718170166016,0.0499711296567012
0.065,0.25,0.12738719512195124,0.2354146341463415,1.1519718170166016,-1.3449846452515415,1.219209909439087,0.024431534552205814
0.066,0.25,0.12622560975609756,0.23657621951219515,1.219209909439087,-1.3290434589306537,1.2849760055541992,0.008326122806342047
0.067,0.25,0.1266128048780488,0.23696341463414636,1.2849760055541992,-1.338931665945508,1.3508780002593994,0.00587531718399797
0.068,0.25,0.1266128048780488,0.23735060975609756,1.3508780002593994,-1.3357841110742394,1.417741060256958,0.049477193718634765
0.069,0.25,0.12351524390243904,0.23851219512195124,1.417741060256958,-1.1430614144086544,1.4838159084320068,0.06681367796676249
0.07,0.25,0.1208048780487805,0.2419969512195122,1.4838159084320068,-0.967813570479959,1.5497407913208008,0.11892480243963838
0.07100000000000001,0.25,0.11422256097560976,0.2462560975609756,1.5497407913208008,-0.7200706937740964,1.6159098148345947,0.11255790824818147
0.07200000000000001,0.25,0.10764024390243904,0.2497408536585366,1.6159098148345947,-0.5337081916392615,1.6817281246185303,0.12465402964333656
0.07300000000000001,0.25,0.09989634146341464,0.2524512195121951,1.6817281246185303,-0.36172924151993213,1.7474141120910645,0.10445325259690522
0.07400000000000001,0.25,0.0933140243902439,0.25438719512195124,1.7474141120910645,2.905568974963896,1.8137309551239014,0.11230701789965417
0.07500000000000001,0.25,0.08595731707317074,0.2555487804878049,1.8137309551239014,2.992702705980296,1.8802387714385986,0.0996531425705712
0.07600000000000001,0.25,0.079375,0.25632317073170735,1.8802387714385986,3.0431464943771602,1.9460439682006836,0.10071716562489734
0.077,0.25,0.07279268292682928,0.25709756097560976,1.9460439682006836,3.066732805879026,2.0120270252227783,0.07066127111784758
0.07800000000000001,0.25,0.06814634146341464,0.257484756097561,2.0120270252227783,3.0049494910987065,2.077943801879883,0.044735048435654526
0.079,0.25,0.0654359756097561,0.25864634146341464,2.077943801879883,-0.24175286786424227,2.144587993621826,4.003280921897236
0.08,0.25,0.0,0.0,2.144587993621826,0.0,2.2097108364105225,3.964479167315421
0.081,0.25,0.05924085365853659,0.2512896341463415,2.2097108364105225,-0.504560438776245,2.2768728733062744,0.041970481639405595
0.082,0.25,0.05846646341463415,0.24857926829268295,2.2768728733062744,-0.5880026035475675,2.3424887657165527,0.005900935089477929
0.08300000000000002,0.25,0.05885365853658537,0.24857926829268295,2.3424887657165527,-0.5954098754787326,2.4089407920837402,0.008240179008574376
0.084,0.25,0.05846646341463415,0.24819207317073172,2.4089407920837402,-0.5989112617302316,2.4744420051574707,0.021313374215424234
0.085,0.25,0.05730487804878049,0.24896646341463416,2.4744420051574707,-0.5842712775809088,2.5405640602111816,0.09165719800680341
0.08600000000000001,0.25,0.05188414634146342,0.2516768292682927,2.5405640602111816,-0.4868992318112686,2.6068079471588135,0.04255219864478401
0.08700000000000001,0.25,0.04917378048780488,0.2524512195121951,2.6068079471588135,-0.434244320796801,2.672637939453125,0.021206927376858732
0.08800000000000001,0.25,0.04801219512195123,0.2516768292682927,2.672637939453125,-0.46364760900080604,2.738679885864258,0.03754066324071409
0.08900000000000001,0.25,0.04607621951219513,0.25012804878048783,2.738679885864258,-0.49305089720481154,2.8405377864837646,0.00850002413139703
0.09,0.25,0.04568902439024391,0.2493536585365854,2.8405377864837646,-0.5224034317165291,2.9039108753204346,0.025921567157285646
0.091,0.25,0.04452743902439025,0.24819207317073172,2.9039108753204346,-0.5627372227610837,2.969233989715576,0.03456228550830138
0.092,0.25,0.04259146341463415,0.24703048780487807,2.969233989715576,-0.6022873461349646,3.0356969833374023,0.042009900238565184
0.093,0.25,0.04104268292682927,0.24470731707317075,3.0356969833374023,2.503272845580747,3.101005792617798,0.030230462079330292
0.094,0.25,0.03910670731707317,0.24432012195121952,3.101005792617798,-0.6767369475568605,3.166989803314209,0.039363836970567855
0.095,0.25,0.03678353658536586,0.24315853658536588,3.166989803314209,2.438576420784035,3.233844041824341,0.031188890797251
0.096,0.25,0.03600914634146342,0.24122256097560976,3.233844041824341,2.3925421112113656,3.299021005630493,0.031991510841581104
0.097,0.25,0.03407317073170732,0.24044817073170732,3.299021005630493,2.365203255482762,3.3653998374938965,0.026086467294902417
0.098,0.25,0.03329878048780488,0.23889939024390244,3.3653998374938965,2.3473451636760867,3.431370973587036,0.026247679349250333
0.099,0.25,0.03175,0.23812500000000003,3.431370973587036,2.3119755457966917,3.497253894805908,0.02628282405277584
0.1,0.25,0.030201219512195124,0.23735060975609756,3.497253894805908,2.2932148277594004,3.5623409748077393,0.017846635089805555
0.101,0.25,0.029039634146341465,0.23735060975609756,3.5623409748077393,2.2835950364618505,3.6296238899230957,0.0128679711893404
0.10200000000000001,0.25,0.028265243902439025,0.23696341463414636,3.6296238899230957,2.2752903910371143,3.6953511238098145,0.0
0.10300000000000001,0.25,0.028265243902439025,0.23696341463414636,3.6953511238098145,2.294326644327965,3.7623350620269775,0.0
0.10400000000000001,0.25,0.028265243902439025,0.23696341463414636,3.7623350620269775,2.2752903910371143,3.8275861740112305,0.0
0.10500000000000001,0.25,0.028265243902439025,0.23696341463414636,3.8275861740112305,2.294326644327965,3.893303155899048,0.005891857946431107
0.10600000000000001,0.25,0.028265243902439025,0.23735060975609756,3.893303155899048,2.2835950364618505,3.9600369930267334,0.0
0.10700000000000001,0.25,0.028265243902439025,0.23735060975609756,3.9600369930267334,2.2835950364618505,4.025397062301636,0.011848063389366668
0.10800000000000001,0.25,0.029039634146341465,0.23735060975609756,4.025397062301636,2.30267422173303,4.091679096221924,0.00584163006248241
0.10900000000000001,0.25,0.029039634146341465,0.2377378048780488,4.091679096221924,2.311179874417818,4.158381938934326,0.0
0.11000000000000001,0.25,0.029039634146341465,0.2377378048780488,4.158381938934326,2.311179874417818,4.222350835800171,0.01353461847333383
0.11100000000000002,0.25,0.028652439024390245,0.23696341463414636,4.222350835800171,2.2848870254070546,4.288470983505249,0.01309426314504065
0.112,0.25,0.028265243902439025,0.2377378048780488,4.288470983505249,2.292062375190913,4.354947805404663,0.008237105461760286
0.113,0.25,0.028652439024390245,0.23812500000000003,4.354947805404663,2.2932148277594,4.421006917953491,0.008289190871938882
0.114,0.25,0.029039634146341465,0.2377378048780488,4.421006917953491,2.311179874417818,4.48671293258667,0.008333736200637357
0.115,0.25,0.029426829268292685,0.23735060975609756,4.48671293258667,2.311975545796692,4.553478002548218,0.01739810003228736
0.11600000000000002,0.25,0.029426829268292685,0.23851219512195124,4.553478002548218,2.3204953775130206,4.61992883682251,0.005826790982833889
0.117,0.25,0.029426829268292685,0.238125,4.61992883682251,2.32917404100508,4.685665130615234,0.00832989755209979
0.11800000000000001,0.25,0.029039634146341465,0.23851219512195124,4.685665130615234,2.3111798744178174,4.751719951629639,0.013107213068527555
0.11900000000000001,0.25,0.029426829268292685,0.2377378048780488,4.751719951629639,2.320495377513021,4.8169941902160645,0.013263955765533762
0.12000000000000001,0.25,0.029039634146341465,0.23696341463414636,4.8169941902160645,2.294326644327965,4.883639812469482,0.008216242481253551
0.12100000000000001,0.25,0.028652439024390245,0.23735060975609756,4.883639812469482,2.2932148277594004,4.984057903289795,0.0054529675706336605
0.12200000000000001,0.25,0.028265243902439025,0.23696341463414636,4.984057903289795,2.2752903910371143,5.048848867416382,0.005976066681068799
0.12300000000000001,0.25,0.028652439024390245,0.23696341463414636,5.048848867416382,2.2848870254070546,5.11377477645874,0.00596364575655915
0.12400000000000001,0.25,0.028652439024390245,0.23735060975609756,5.11377477645874,2.2932148277594004,5.1796369552612305,0.008313976286606323
0.125,0.25,0.029039634146341465,0.2377378048780488,5.1796369552612305,2.311179874417818,5.245858192443848,0.0058469931765767575
0.126,0.25,0.029039634146341465,0.23812500000000003,5.245858192443848,2.3026742217330294,5.310333967208862,0.0
0.127,0.25,0.029039634146341465,0.23812500000000003,5.310333967208862,2.3026742217330294,5.3771069049835205,0.018337046789893084
0.128,0.25,0.028652439024390245,0.23696341463414636,5.3771069049835205,2.3036114285814033,5.443808078765869,0.0
0.129,0.25,0.028652439024390245,0.23696341463414636,5.443808078765869,2.2848870254070546,5.5099968910217285,0.01308067910166501
0.13,0.25,0.029039634146341465,0.2377378048780488,5.5099968910217285,2.311179874417818,5.575640916824341,0.01179681219172915
0.131,0.25,0.029039634146341465,0.23696341463414636,5.575640916824341,2.294326644327965,5.642007112503052,0.01304571709113309
0.132,0.25,0.028265243902439025,0.23735060975609756,5.642007112503052,2.2835950364618505,5.7081217765808105,0.008282226044498901
0.133,0.25,0.028652439024390245,0.23696341463414636,5.7081217765808105,2.2848870254070546,5.774448871612549,0.005837661392617037
0.134,0.25,0.028265243902439025,0.23696341463414636,5.774448871612549,2.2752903910371143,5.840183734893799,0.017670765677015907
0.135,0.25,0.028265243902439025,0.2358018292682927,5.840183734893799,2.267144907557847,5.905581951141357,0.01776172856850678
0.136,0.25,0.028265243902439025,0.23696341463414636,5.905581951141357,2.2752903910371143,5.971779823303223,0.008271815616810015
0.137,0.25,0.028652439024390245,0.23735060975609756,5.971779823303223,2.2932148277594004,6.038645029067993,0.005790681678500459
0.138,0.25,0.028265243902439025,0.23735060975609756,6.038645029067993,2.2835950364618505,6.104567766189575,0.00830633885450217
0.139,0.25,0.028652439024390245,0.2377378048780488,6.104567766189575,2.301703033951614,6.174331903457642,0.07466841571589244
0.14,0.25,0.03213719512195122,0.2338658536585366,6.174331903457642,2.3305590816706676,6.23621678352356,0.13892128226909894
0.14100000000000001,0.25,0.03717073170731708,0.22689634146341464,6.23621678352356,2.33924696038594,6.301666021347046,0.16448073226124213
0.14200000000000002,0.25,0.04375304878048781,0.21837804878048783,6.301666021347046,2.364741290624956,6.368051052093506,0.09110760488405475
0.14300000000000002,0.25,0.047625,0.2137317073170732,6.368051052093506,2.4169890460671337,6.433969020843506,0.03425038988350699
0.14400000000000002,0.25,0.0495609756097561,0.21257012195121952,6.433969020843506,2.4687601059960302,6.500329971313477,0.00825148809458201
0.14500000000000002,0.25,0.04917378048780488,0.21295731707317073,6.500329971313477,2.519932731306704,6.56691575050354,0.03390688158160415
0.14600000000000002,0.25,0.04723780487804879,0.2141189024390244,6.56691575050354,2.556991397469467,6.63319206237793,0.024786077133527835
0.14700000000000002,0.25,0.04607621951219513,0.21528048780487807,6.63319206237793,2.5739262292179137,6.699343919754028,0.02110374403952986
0.14800000000000002,0.25,0.04723780487804879,0.2145060975609756,6.699343919754028,2.601173153319209,6.765362977981567,0.0234595968101651
0.14900000000000002,0.25,0.04723780487804878,0.21295731707317073,6.765362977981567,2.6344941491974563,6.83071494102478,0.09644821107762341
0.15000000000000002,0.25,0.04259146341463415,0.20869817073170732,6.83071494102478,2.6451699001849116,6.897017955780029,0.21160648069716617
0.15100000000000002,0.25,0.030201219512195124,0.2021158536585366,6.897017955780029,2.723368324010564,6.962402105331421,3.1255252449332427
0.15200000000000002,0.25,0.0,0.0,6.962402105331421,0.0,7.0287699699401855,0.0
0.15300000000000002,0.25,0.0,0.0,7.0287699699401855,0.0,7.130475044250488,0.0
0.15400000000000003,0.25,0.0,0.0,7.130475044250488,0.0,7.193814992904663,0.0
0.15500000000000003,0.25,0.0,0.0,7.193814992904663,0.0,7.259192943572998,0.0
0.15600000000000003,0.25,0.0,0.0,7.259192943572998,0.0,7.3252527713775635,0.0
0.15700000000000003,0.25,0.0,0.0,7.3252527713775635,0.0,7.391079902648926,0.0
